Original Dataset Location,GIS Location Used,District,Search_Name
Trimbakeshwar,Trimbakeshwar,Nashik,"Trimbakeshwar, Nashik, Maharashtra, India"
Gangapur Dam,Gangapur Dam,Nashik,"Gangapur Dam, Nashik, Maharashtra, India"
Someshwar,Someshwar,Nashik,"Someshwar, Nashik, Maharashtra, India"
Panchavati,Panchavati,Nashik,"Panchavati, Nashik, Maharashtra, India"
Anandwalli,Anandwalli,Nashik,"Anandwalli, Nashik, Maharashtra, India"
Tapovan STP,Tapovan STP,Nashik,"Tapovan STP, Nashik, Maharashtra, India"
Satpur MIDC,Satpur MIDC,Nashik,"Satpur MIDC, Nashik, Maharashtra, India"
Ambad MIDC,Ambad MIDC,Nashik,"Ambad MIDC, Nashik, Maharashtra, India"
Nandur Madhmeshwar,Nandur Madhmeshwar,Nashik,"Nandur Madhmeshwar, Nashik, Maharashtra, India"
Kopargaon,Kopargaon,Ahmednagar,"Kopargaon, Ahmednagar, Maharashtra, India"
Puntamba,Puntamba,Ahmednagar,"Puntamba, Ahmednagar, Maharashtra, India"
Pravarasangam,Pravarasangam,Ahmednagar,"Pravarasangam, Ahmednagar, Maharashtra, India"
Godavari-Pravara Confluence,Pravarasangam,Ahmednagar,"Pravarasangam, Ahmednagar, Maharashtra, India"
Rural Riverbank Stretch,Rahata,Ahmednagar,"Rahata, Ahmednagar, Maharashtra, India"
Paithan,Paithan,Chhatrapati Sambhajinagar,"Paithan, Chhatrapati Sambhajinagar, Maharashtra, India"
Nath Temple Area,Paithan (Nath Temple),Chhatrapati Sambhajinagar,"Paithan (Nath Temple), Chhatrapati Sambhajinagar, Maharashtra, India"
Jayakwadi Reservoir,Jayakwadi Dam,Chhatrapati Sambhajinagar,"Jayakwadi Dam, Chhatrapati Sambhajinagar, Maharashtra, India"
Nathsagar Stretch,Georai,Chhatrapati Sambhajinagar,"Georai, Chhatrapati Sambhajinagar, Maharashtra, India"
Industrial Fringe Area,Waluj MIDC,Chhatrapati Sambhajinagar,"Waluj MIDC, Chhatrapati Sambhajinagar, Maharashtra, India"
Shahagad,Shahagad,Jalna,"Shahagad, Jalna, Maharashtra, India"
Riverbank Farming Belt,Ambad,Jalna,"Ambad, Jalna, Maharashtra, India"
Rural Drainage Stretch,Partur,Jalna,"Partur, Jalna, Maharashtra, India"
Jayakwadi Canal Region,Ghansawangi,Jalna,"Ghansawangi, Jalna, Maharashtra, India"
Sindphana Confluence,Majalgaon,Beed,"Majalgaon, Beed, Maharashtra, India"
Majalgaon Region,Majalgaon,Beed,"Majalgaon, Beed, Maharashtra, India"
Rural Settlement Stretch,Patoda,Beed,"Patoda, Beed, Maharashtra, India"
Bindusara-linked Stretch,Beed City,Beed,"Beed City, Beed, Maharashtra, India"
Sonpeth,Sonpeth,Parbhani,"Sonpeth, Parbhani, Maharashtra, India"
Gangakhed,Gangakhed,Parbhani,"Gangakhed, Parbhani, Maharashtra, India"
Purna Confluence,Purna,Parbhani,"Purna, Parbhani, Maharashtra, India"
Riverbank Agricultural Belt,Pathri,Parbhani,"Pathri, Parbhani, Maharashtra, India"
Rural Waste Disposal Stretch,Manwath,Parbhani,"Manwath, Parbhani, Maharashtra, India"
Kaleshwar,Kaleshwar,Nanded,"Kaleshwar, Nanded, Maharashtra, India"
Govardhan Ghat,Govardhan Ghat,Nanded,"Govardhan Ghat, Nanded, Maharashtra, India"
Shani Ghat,Shani Ghat,Nanded,"Shani Ghat, Nanded, Maharashtra, India"
Navghat,Navghat,Nanded,"Navghat, Nanded, Maharashtra, India"
Hattibanda Ghat,Hattibanda Ghat,Nanded,"Hattibanda Ghat, Nanded, Maharashtra, India"
Vajegaon,Vajegaon,Nanded,"Vajegaon, Nanded, Maharashtra, India"
Vishnupuri Dam Area,Vishnupuri Dam,Nanded,"Vishnupuri Dam, Nanded, Maharashtra, India"
