District,Location,Parameter,Parameter_Category,Safe_Limit,Observed_Value,Status,Severity_Score,Impact
Nashik,Gangapur Dam,pH,Chemical,6.5-8.5,7.4,Safe,1,Localized Ecological Stress
Nashik,Gangapur Dam,DO,Oxygen,5,6.8,Safe,1,Localized Ecological Stress
Nashik,Gangapur Dam,BOD,Organic Load,3,1.5,Safe,1,Organic Pollution
Nashik,Gangapur Dam,Coliform,Microbial,500,120,Safe,1,Microbial Contamination
Nashik,Gangapur Dam,Turbidity,Physical,50,18,Moderate,2,Sedimentation & Turbidity
Nashik,Someshwar,pH,Chemical,6.5-8.5,7.6,Safe,1,Localized Ecological Stress
Nashik,Someshwar,DO,Oxygen,5,5.8,Safe,1,Localized Ecological Stress
Nashik,Someshwar,BOD,Organic Load,3,2.8,Safe,1,Organic Pollution
Nashik,Someshwar,Coliform,Microbial,500,450,Moderate,2,Microbial Contamination
Nashik,Someshwar,Turbidity,Physical,50,35,Moderate,2,Sedimentation & Turbidity
Nashik,Anandwalli,pH,Chemical,6.5-8.5,8,Safe,1,Localized Ecological Stress
Nashik,Anandwalli,DO,Oxygen,5,3.8,Unsafe,3,Low Oxygen
Nashik,Anandwalli,BOD,Organic Load,3,8,Unsafe,3,Organic Pollution
Nashik,Anandwalli,Coliform,Microbial,500,5400,Unsafe,3,Microbial Contamination
Nashik,Anandwalli,Turbidity,Physical,50,95,Unsafe,3,Sedimentation & Turbidity
Nashik,Tapovan STP,pH,Chemical,6.5-8.5,8.1,Safe,1,Localized Ecological Stress
Nashik,Tapovan STP,DO,Oxygen,5,3.2,Unsafe,3,Low Oxygen
Nashik,Tapovan STP,BOD,Organic Load,3,12,Unsafe,3,Organic Pollution
Nashik,Tapovan STP,Coliform,Microbial,500,5000,Unsafe,3,Microbial Contamination
Nashik,Tapovan STP,Turbidity,Physical,50,110,Unsafe,3,Sedimentation & Turbidity
Nashik,Agartakli,pH,Chemical,6.5-8.5,8.2,Safe,1,Localized Ecological Stress
Nashik,Agartakli,DO,Oxygen,5,2,Unsafe,3,Low Oxygen
Nashik,Agartakli,BOD,Organic Load,3,14,Unsafe,3,Organic Pollution
Nashik,Agartakli,Coliform,Microbial,500,4800,Unsafe,3,Microbial Contamination
Nashik,Agartakli,Turbidity,Physical,50,140,Unsafe,3,Water Quality Degradation
Ahmednagar,Kopargaon,pH,Chemical,6.5-8.5,7.6,Safe,1,Localized Ecological Stress
Ahmednagar,Kopargaon,DO,Oxygen,5,5.6,Safe,1,Localized Ecological Stress
Ahmednagar,Kopargaon,BOD,Organic Load,3,3.4,Moderate,2,Organic Pollution
Ahmednagar,Kopargaon,Coliform,Microbial,500,900,Moderate,2,Microbial Contamination
Ahmednagar,Kopargaon,Turbidity,Physical,50,32,Moderate,2,Sedimentation & Turbidity
Chhatrapati Sambhajinagar,Paithan,pH,Chemical,6.5-8.5,7.7,Safe,1,Localized Ecological Stress
Chhatrapati Sambhajinagar,Paithan,DO,Oxygen,5,14.3,Safe,1,Localized Ecological Stress
Chhatrapati Sambhajinagar,Paithan,BOD,Organic Load,3,11.08,Unsafe,3,Organic Pollution
Chhatrapati Sambhajinagar,Paithan,Coliform,Microbial,500,1500,Unsafe,3,Microbial Contamination
Chhatrapati Sambhajinagar,Paithan,Turbidity,Physical,50,3.4,Safe,1,Localized Ecological Stress
Chhatrapati Sambhajinagar,Nathsagar,pH,Chemical,6.5-8.5,7.8,Safe,1,Localized Ecological Stress
Chhatrapati Sambhajinagar,Nathsagar,DO,Oxygen,5,4.9,Moderate,2,Low Oxygen
Chhatrapati Sambhajinagar,Nathsagar,BOD,Organic Load,3,7,Unsafe,3,Organic Pollution
Chhatrapati Sambhajinagar,Nathsagar,Coliform,Microbial,500,2200,Unsafe,3,Microbial Contamination
Chhatrapati Sambhajinagar,Nathsagar,Turbidity,Physical,50,22,Moderate,2,Sedimentation & Turbidity
